College,GPA,Acceptance Rate,Type of Institution,Number of Students
Fresno City College,2.4, --, Public,5109
Owens Community College,2.7, --, Public,1879
Suffolk County Community College,2.5, 100%, Public,5137
Lincoln College,2.6, 74%, Private,222
Fisher College,2.7, 72%, Private,342
Lane College,2.6, 48%, Private,262
Saint Augustine's University,2.5, 75%, Private,315
Pensacola State College,2.5, 100%, Public,2306
Polk State College,2.6, --, Public,2261
University of Advancing Technology,2.5, 91%, Private,227
University of South Carolina-Upstate,2.5, 60%, Public,1510
Johnson C Smith University,2.5, 45%, Private,292
East-West University,2.7, 41%, Private,122
Hinds Community College,2.3, 100%, Public,2700
Kentucky State University,2.7, 65%, Public,570
Coppin State University,2.6, 48%, Public,525
Shaw University,2.6, 65%, Private,285
Beulah Heights University,3.0, --, Private,102
Dawson Community College,3.0, --, Public,114
Wiley College,2.5, 40%, Private,166
Post University,2.7, 97%, Private,3514
Villa Maria College,2.6, 76%, Private,113
Edward Waters University,2.6, 80%, Private,718
Fayetteville Technical Community College,2.6, --, Public,2448
SUNY Morrisville,2.6, 81%, Public,489
Bloomfield College,2.7, 84%, Private,325
Voorhees University,2.0, 65%, Private,100
Miles College,2.5, --, Private,380
Virginia Union University,2.7, 94%, Private,432
Southwestern Community College,3.0, --, Public,386
University of Arkansas Community College-Morrilton,3.0, 100%, Public,488
University of Akron Wayne College,3.0, 86%, Public,394
Colegio Universitario de San Juan,2.8, 77%, Public,169
Horry-Georgetown Technical College,2.5, --, Public,1604
Niagara County Community College,2.5, --, Public,1038
Vaughn College of Aeronautics and Technology,2.7, 74%, Private,322
Southern University at New Orleans,2.4, 79%, Public,526
Florida Memorial University,2.7, 57%, Private,257
Owens Community College,2.7, --, Public,1879
Suffolk County Community College,2.5, 100%, Public,5137
Livingstone College,2.3, 51%, Private,222
Cochise County Community College District,3.0, --, Public,868
Southeast Kentucky Community & Technical College,3.0, --, Public,623
University of Arkansas Hope-Texarkana,2.9, --, Public,298
Cayuga County Community College,3.0, --, Public,423
Paul Quinn College,2.6, 87%, Private,96
Western New Mexico University,2.5, --, Public,753
Talladega College,2.4, --, Private,301
University of Arkansas at Monticello,2.7, 46%, Public,670
Lane College,2.6, 48%, Private,262
Saint Augustine's University,2.5, 75%, Private,315
University of Advancing Technology,2.5, 91%, Private,227
University of South Carolina-Upstate,2.5, 60%, Public,1510
Johnson C Smith University,2.5, 45%, Private,292
Albizu University-Miami,2.8, 100%, Private,210
Generations College,3.0, --, Private,64
St. Joseph's College of Nursing,3.0, 62%, Private,97
Western Dakota Technical College,2.9, --, Public,323
Good Samaritan College of Nursing and Health Science,2.8, 89%, Private,76
Berkeley College-New York,2.5, --, Private,495
Harcum College,2.5, 87%, Private,249
Rust College,2.7, 38%, Private,192
Andrew College,2.6, 51%, Private,68
East-West University,2.7, 41%, Private,122
Wiley College,2.5, 40%, Private,166
Post University,2.7, 97%, Private,3514
Villa Maria College,2.6, 76%, Private,113
Columbia College of Nursing,2.9, --, Private,30
Kent State University at Geauga,2.9, --, Public,560
Messenger College,3.0, 100%, Private,8
Inter American University of Puerto Rico-Ponce,2.8, 62%, Private,862
Monroe County Community College,2.5, --, Public,619
Morris College,2.6, 79%, Private,102
University of Arkansas-Pulaski Technical College,2.5, 100%, Public,1104
Los Angeles Harbor College,2.5, --, Public,1704
Edward Waters University,2.6, 80%, Private,718
Fayetteville Technical Community College,2.6, --, Public,2448
McHenry County College,2.3, --, Public,2191
Horry-Georgetown Technical College,2.5, --, Public,1604
Highlands College of Montana Tech,3.0, --, Public,164
Phillips School of Nursing at Mount Sinai Beth Israel,2.9, 67%, Private,72
Heritage Bible College,2.9, --, Private,8
Humacao Community College,2.9, --, Private,70
Chipola College,2.5, --, Public,439
Bossier Parish Community College,2.4, --, Public,1432
Herkimer County Community College,2.7, --, Public,506
Cheyney University of Pennsylvania,2.4, 85%, Public,160
Mohawk Valley Community College,2.6, --, Public,1337
Niagara County Community College,2.5, --, Public,1038
Vaughn College of Aeronautics and Technology,2.7, 74%, Private,322
South Suburban College,2.3, --, Public,923
Southern University at New Orleans,2.4, 79%, Public,526
EDP University of Puerto Rico Inc-San Juan,3.0, 43%, Private,341
EDP University of Puerto Rico Inc-San Sebastian,3.0, 95%, Private,240
Carolina University,3.0, 46%, Private,247
University of Liverpool,3.0, --, Public,7500
Guilford Technical Community College,2.6, --, Public,2490
Le Moyne-Owen College,2.5, 98%, Private,153
Calumet College of Saint Joseph,2.6, --, Private,160
Paul Quinn College,2.6, 87%, Private,96
Western New Mexico University,2.5, --, Public,753
Talladega College,2.4, --, Private,301
University of Arkansas at Monticello,2.7, 46%, Public,670
Berkeley College-New York,2.5, --, Private,495
Harcum College,2.5, 87%, Private,249
Richland Community College,2.2, --, Public,563
Rust College,2.7, 38%, Private,192
South Arkansas Community College,2.8, --, Public,283
Southern West Virginia Community and Technical College,2.7, --, Public,360
Minnesota North College - Vermilion,2.8, --, Public,144
Andrew College,2.6, 51%, Private,68
Monroe County Community College,2.5, --, Public,619
Morris College,2.6, 79%, Private,102
Louisburg College,2.3, 82%, Private,125
Colegio Universitario de San Juan,2.8, 77%, Public,169
University of Arkansas Hope-Texarkana,2.9, --, Public,298
Albizu University-Miami,2.8, 100%, Private,210
Western Dakota Technical College,2.9, --, Public,323
Good Samaritan College of Nursing and Health Science,2.8, 89%, Private,76
University of Arkansas-Pulaski Technical College,2.5, 100%, Public,1104
Los Angeles Harbor College,2.5, --, Public,1704
Chipola College,2.5, --, Public,439
Columbia College of Nursing,2.9, --, Private,30
Kent State University at Geauga,2.9, --, Public,560
Inter American University of Puerto Rico-Ponce,2.8, 62%, Private,862
Phillips School of Nursing at Mount Sinai Beth Israel,2.9, 67%, Private,72
Heritage Bible College,2.9, --, Private,8
Humacao Community College,2.9, --, Private,70
Pittsburgh Technical College,2.7, --, Private,310
Albany State University,2.8, 73%, Public,1574
Savannah State University,2.8, 46%, Public,846
Lincoln University,2.8, --, Public,448
Lincoln College,2.6, 74%, Private,222
Central State University,2.8, 59%, Public,1511
Fisher College,2.7, 72%, Private,342
Pensacola State College,2.5, 100%, Public,2306
Polk State College,2.6, --, Public,2261
Kentucky State University,2.7, 65%, Public,570
Coppin State University,2.6, 48%, Public,525
Shaw University,2.6, 65%, Private,285
Langston University,2.8, --, Public,490
SUNY Morrisville,2.6, 81%, Public,489
Bloomfield College,2.7, 84%, Private,325
University of Alaska Anchorage,2.8, 69%, Public,2711
Century College,2.8, --, Public,1920
Alliance University,2.8, 100%, Private,466
Miles College,2.5, --, Private,380
Virginia Union University,2.7, 94%, Private,432
Florida Memorial University,2.7, 57%, Private,257
Nevada State College,2.8, 79%, Public,1807
Owens Community College,2.7, --, Public,1879
Suffolk County Community College,2.5, 100%, Public,5137
National Louis University,2.8, 97%, Private,1829
Lane College,2.6, 48%, Private,262
Bennett College,2.8, 79%, Private,52
Dutchess Community College,2.8, --, Public,1806
Saint Augustine's University,2.5, 75%, Private,315
University of Advancing Technology,2.5, 91%, Private,227
University of South Carolina-Upstate,2.5, 60%, Public,1510
Johnson C Smith University,2.5, 45%, Private,292
East-West University,2.7, 41%, Private,122
Wiley College,2.5, 40%, Private,166
Post University,2.7, 97%, Private,3514
Jarvis Christian University,2.8, 54%, Private,180
Villa Maria College,2.6, 76%, Private,113
Pueblo Community College,2.8, --, Public,1484
Edward Waters University,2.6, 80%, Private,718
Fayetteville Technical Community College,2.6, --, Public,2448
Paine College,2.8, 52%, Private,63
Horry-Georgetown Technical College,2.5, --, Public,1604
Lake Michigan College,2.8, --, Public,682
Niagara County Community College,2.5, --, Public,1038
Tougaloo College,2.8, 56%, Private,178
Vaughn College of Aeronautics and Technology,2.7, 74%, Private,322
Paul Quinn College,2.6, 87%, Private,96
Western New Mexico University,2.5, --, Public,753
University of Arkansas at Monticello,2.7, 46%, Public,670
Berkeley College-New York,2.5, --, Private,495
Harcum College,2.5, 87%, Private,249
Southeastern Community College,2.9, --, Public,580
Tougaloo College,2.8, 56%, Private,178
Vaughn College of Aeronautics and Technology,2.7, 74%, Private,322
Saint Elizabeth University,2.9, 74%, Private,300
University of Arkansas at Monticello,2.7, 46%, Public,670
Abraham Baldwin Agricultural College,2.9, 75%, Public,954
Universidad Ana G. Mendez-Cupey Campus,2.8, --, Private,1930
Rust College,2.7, 38%, Private,192
College of the Mainland,2.9, --, Public,1033
Cowley County Community College,2.9, --, Public,602
Bethany College,2.9, 74%, Private,140
Universidad Ana G. Mendez-Gurabo Campus,2.9, --, Private,2775
Grayson College,2.9, --, Public,1102
Oklahoma State University-Oklahoma City,2.8, --, Public,1114
Lenoir Community College,2.8, --, Public,587
Herkimer County Community College,2.7, --, Public,506
University of Alaska Southeast,2.9, 56%, Public,499
Gateway Community and Technical College,2.9, --, Public,1022
Arkansas Baptist College,2.8, --, Private,104
Manor College,2.8, 95%, Private,165
San Francisco Bay University,2.7, 45%, Private,14
Catawba Valley Community College,2.7, --, Public,1042
Arkansas State University-Beebe,2.8, --, Public,694
Kankakee Community College,2.9, --, Public,558
Montserrat College of Art,2.9, --, Private,85
Riverland Community College,2.8, --, Public,819
Moberly Area Community College,2.9, --, Public,1127
North Arkansas College,2.9, --, Public,448
Alpena Community College,2.7, --, Public,372
Life Pacific University,2.9, 94%, Private,138
CUNY Kingsborough Community College,2.7, --, Public,3554
Five Towns College,2.8, 46%, Private,138
Colorado State University-Global Campus,2.8, 99%, Public,3144
Palmer College of Chiropractic,2.9, --, Private,546
Paul Smiths College of Arts and Science,2.8, 75%, Private,186
Montana State University-Northern,2.8, 100%, Public,262
New Mexico Junior College,2.8, --, Public,472
Arkansas Northeastern College,2.9, --, Public,340
Southeast New Mexico College,2.8, --, Public,340
Dunwoody College of Technology,2.9, 99%, Private,346
University of Silicon Valley,2.9, 51%, Private,108
Nunez Community College,2.8, --, Public,527
Delaware College of Art and Design,2.7, 98%, Private,27
University of Cincinnati-Blue Ash College,2.9, --, Public,1533
New York College of Health Professions,2.7, --, Private,82
Pierpont Community and Technical College,2.8, --, Public,399
West Virginia Northern Community College,2.9, --, Public,275
Nebraska Christian College of Hope International University,2.9, 39%, Private,34
Southern Arkansas University Tech,2.7, --, Public,246
Bowling Green State University-Firelands,2.8, --, Public,485
Vincennes University,3.0, 79%, Public,4097
Guilford College,3.1, 82%, Private,300
St. Andrews University,3.1, 12%, Private,228
Lyon College,3.0, 27%, Private,145
Defiance College,3.1, 62%, Private,146
Marymount California University,3.1, --, Private,128
St. Francis College,2.9, 85%, Private,622
Texas College,2.9, 32%, Private,183
Schoolcraft Community College District,2.9, --, Public,2082
Franklin Pierce University,3.0, 89%, Private,444
William Penn University,3.1, 58%, Private,343
William Penn University - Online,3.0, 55%, Private,338
Chestnut Hill College,3.1, 98%, Private,376
Middle Georgia State University,2.9, 99%, Public,1961
Framingham State University,3.1, 84%, Public,1124
Florida SouthWestern State College,3.1, --, Public,3689
Marlboro College,3.1, 83%, Private,36
Nichols College,2.9, 85%, Private,358
Marian University,3.0, 76%, Private,361
College of Coastal Georgia,3.1, 97%, Public,808
Oakwood University,3.0, 72%, Private,363
Columbia College,3.0, 99%, Private,347
University of Maryland Eastern Shore,3.1, 82%, Public,596
American International College,2.9, 58%, Private,561
Dickinson State University,3.1, 99%, Public,360
SUNY College of Technology at Alfred,3.0, 82%, Public,854
Jefferson State Community College,3.0, --, Public,2130
Indiana University-South Bend,3.1, 89%, Public,1112
Lake Erie College,3.1, 55%, Private,230
Webber International University,3.0, 46%, Private,203
Cabrini University,3.1, 80%, Private,440
Chowan University,2.9, 79%, Private,245
Grand Rapids Community College,3.1, --, Public,3160
University of Baltimore,2.9, 89%, Public,928
University of Maine at Presque Isle,3.0, 100%, Public,398
Nashville State Community College,2.9, --, Public,1662
Dalton State College,3.1, --, Public,1131
Notre Dame de Namur University,3.1, 100%, Private,51
Keystone College,3.0, 82%, Private,311
Holy Family University,3.1, 77%, Private,753
Albany State University,2.8, 73%, Public,1574
Virginia State University,2.9, 96%, Public,1075
Savannah State University,2.8, 46%, Public,846
SUNY Buffalo State University,2.9, 85%, Public,1793
Iowa Wesleyan University,3.0, 82%, Private,206
University of Alaska Southeast,2.9, 56%, Public,499
Gateway Community and Technical College,2.9, --, Public,1022
Colby Community College,3.0, --, Public,329
Pennsylvania College of Technology,3.1, 80%, Public,1060
Anna Maria College,2.9, 73%, Private,380
Goldey-Beacom College,2.9, 63%, Private,279
University of Rio Grande,3.1, --, Private,467
Norfolk State University,2.9, 89%, Public,1364
SUNY Brockport,2.9, 76%, Public,1748
Lincoln University,2.8, --, Public,448
Central State University,2.8, 59%, Public,1511
Arkansas Baptist College,2.8, --, Private,104
SUNY College of Technology at Delhi,3.0, 88%, Public,658
Manor College,2.8, 95%, Private,165
Methodist College,3.0, 100%, Private,138
Brewton-Parker College,3.0, 80%, Private,223
Kingston University London,3.0, 80%, Private,4387
Vermont State University,3.0, 87%, Public,592
Huston-Tillotson University,2.9, 50%, Private,250
Brevard College,3.1, 45%, Private,195
Georgia Gwinnett College,2.9, 93%, Public,2737
Fort Valley State University,2.9, 72%, Public,731
Fisher College,2.7, 72%, Private,342
New England College,2.9, 100%, Private,952
Heritage University,3.0, --, Private,224
Arkansas State University-Beebe,2.8, --, Public,694
William Rainey Harper College,3.0, --, Public,3004
Kankakee Community College,2.9, --, Public,558
Morgan State University,3.1, 87%, Public,2117
Lakeland Community College,2.9, --, Public,1196
Mississippi Valley State University,2.9, 79%, Public,516
North Idaho College,3.1, 100%, Public,1145
Gwinnett Technical College,3.1, --, Public,2001
Kentucky State University,2.7, 65%, Public,570
Langston University,2.8, --, Public,490
University of Mount Olive,2.9, 83%, Private,572
Bloomfield College,2.7, 84%, Private,325
Montserrat College of Art,2.9, --, Private,85
Grace Christian University,3.0, 100%, Private,276
Riverland Community College,2.8, --, Public,819
Universidad del Sagrado Corazon,3.0, 62%, Private,1028
SUNY College of Agriculture and Technology at Cobleskill,3.0, 81%, Public,455
The Evergreen State College,3.1, 98%, Public,570
Alabama State University,3.0, 98%, Public,991
Texas Southern University,3.0, 63%, Public,1881
CUNY Queens College,3.0, 61%, Public,4693
St. Francis College,2.9, 85%, Private,622
Texas College,2.9, 32%, Private,183
Schoolcraft Community College District,2.9, --, Public,2082
University of Alaska Anchorage,2.8, 69%, Public,2711
Moberly Area Community College,2.9, --, Public,1127
Johnson University Florida,3.0, 42%, Private,37
Maharishi International University,3.0, 95%, Private,601
North Arkansas College,2.9, --, Public,448
Central Washington University,3.1, 88%, Public,2544
Tuskegee University,3.1, 34%, Private,664
Berklee College of Music,3.0, 55%, Private,1986
University of Baltimore,2.9, 89%, Public,928
Century College,2.8, --, Public,1920
Middle Georgia State University,2.9, 99%, Public,1961
Alliance University,2.8, 100%, Private,466
Virginia Union University,2.7, 94%, Private,432
Haywood Community College,3.0, --, Public,330
Life Pacific University,2.9, 94%, Private,138
Five Towns College,2.8, 46%, Private,138
Dominican University New York,3.0, 76%, Private,382
Colorado State University-Global Campus,2.8, 99%, Public,3144
Jackson State University,3.1, 62%, Public,1770
Alabama A & M University,3.0, 72%, Public,1492
Virginia State University,2.9, 96%, Public,1075
Columbus State University,3.1, 79%, Public,1974
Stevenson University,3.1, 91%, Private,864
SOWELA Technical Community College,3.1, --, Public,767
West Virginia Northern Community College,2.9, --, Public,275
Alabama State University,3.0, 98%, Public,991
Nichols College,2.9, 85%, Private,358
Florida Memorial University,2.7, 57%, Private,257
Nevada State College,2.8, 79%, Public,1807
Lamar Community College,3.0, --, Public,174
Palmer College of Chiropractic,2.9, --, Private,546
Paul Smiths College of Arts and Science,2.8, 75%, Private,186
Henderson Community College,3.0, --, Public,364
Bowie State University,3.1, 87%, Public,1577
North Park University,3.1, 67%, Private,687
Lincoln University,3.1, 80%, Public,479
Clayton State University,3.0, 63%, Public,1704
Lake Area Technical College,3.1, --, Public,548
Nebraska Christian College of Hope International University,2.9, 39%, Private,34
Mitchell Technical College,3.1, --, Public,298
University of Cincinnati-Clermont College,3.1, --, Public,1632
Texas Southern University,3.0, 63%, Public,1881
CUNY Queens College,3.0, 61%, Public,4693
Berklee College of Music,3.0, 55%, Private,1986
University of Baltimore,2.9, 89%, Public,928
Owens Community College,2.7, --, Public,1879
American International College,2.9, 58%, Private,561
National Louis University,2.8, 97%, Private,1829
Chowan University,2.9, 79%, Private,245
Nashville State Community College,2.9, --, Public,1662
Montana State University-Northern,2.8, 100%, Public,262
New Mexico Junior College,2.8, --, Public,472
Arkansas Northeastern College,2.9, --, Public,340
Southeast New Mexico College,2.8, --, Public,340
University of Bridgeport,3.0, 73%, Private,891
SUNY Buffalo State University,2.9, 85%, Public,1793
Delaware State University,3.1, 59%, Public,1300
Grambling State University,3.0, 72%, Public,1318
Beulah Heights University,3.0, --, Private,102
James A. Rhodes State College,3.1, --, Public,850
Dawson Community College,3.0, --, Public,114
Southwestern Community College,3.0, --, Public,386
University of Arkansas Community College-Morrilton,3.0, 100%, Public,488
Alabama A & M University,3.0, 72%, Public,1492
Albany State University,2.8, 73%, Public,1574
Virginia State University,2.9, 96%, Public,1075
Savannah State University,2.8, 46%, Public,846
Bennett College,2.8, 79%, Private,52
Dutchess Community College,2.8, --, Public,1806
Anna Maria College,2.9, 73%, Private,380
Goldey-Beacom College,2.9, 63%, Private,279
Dunwoody College of Technology,2.9, 99%, Private,346
University of Silicon Valley,2.9, 51%, Private,108
Nunez Community College,2.8, --, Public,527
Johnson College,3.0, 97%, Private,132
Cuyahoga Community College District,3.0, --, Public,4381
Fayetteville State University,3.1, 79%, Public,1682
Norfolk State University,2.9, 89%, Public,1364
Tiffin University,3.1, 74%, Private,734
Roosevelt University,3.1, 92%, Private,1032
University of Akron Wayne College,3.0, 86%, Public,394
Ottawa University-Ottawa,3.1, 15%, Private,199
Cochise County Community College District,3.0, --, Public,868
Central Christian College of the Bible,3.1, 21%, Private,42
Southeast Kentucky Community & Technical College,3.0, --, Public,623
Clayton State University,3.0, 63%, Public,1704
University of Bridgeport,3.0, 73%, Private,891
SUNY Buffalo State University,2.9, 85%, Public,1793
Grambling State University,3.0, 72%, Public,1318
Huston-Tillotson University,2.9, 50%, Private,250
Lakeland Community College,2.9, --, Public,1196
Mississippi Valley State University,2.9, 79%, Public,516
East-West University,2.7, 41%, Private,122
Hazard Community and Technical College,3.0, --, Public,722
University of Cincinnati-Blue Ash College,2.9, --, Public,1533
North American University,3.0, --, Private,205
Pierpont Community and Technical College,2.8, --, Public,399
Indiana Institute of Technology,3.0, 65%, Private,612
Northeastern Illinois University,3.1, 62%, Public,1610
LIM College,3.1, 84%, Private,360
Winston-Salem State University,3.0, 81%, Public,1306
University of Arkansas Hope-Texarkana,2.9, --, Public,298
Cayuga County Community College,3.0, --, Public,423
Generations College,3.0, --, Private,64
St. Joseph's College of Nursing,3.0, 62%, Private,97
Norfolk State University,2.9, 89%, Public,1364
Indiana Institute of Technology,3.0, 65%, Private,612
Winston-Salem State University,3.0, 81%, Public,1306
SUNY Brockport,2.9, 76%, Public,1748
Post University,2.7, 97%, Private,3514
University of Arkansas at Pine Bluff,2.9, 68%, Public,668
Jarvis Christian University,2.8, 54%, Private,180
Finlandia University,2.9, 78%, Private,106
West Virginia Northern Community College,2.9, --, Public,275
Nebraska Christian College of Hope International University,2.9, 39%, Private,34
Bowling Green State University-Firelands,2.8, --, Public,485
South Arkansas Community College,2.8, --, Public,283
SUNY Brockport,2.9, 76%, Public,1748
Plymouth State University,3.0, 92%, Public,1056
Dean College,3.1, 74%, Private,302
Averett University,3.1, 48%, Private,334
Western Dakota Technical College,2.9, --, Public,323
Kent State University at Trumbull,3.1, --, Public,517
Columbia College of Nursing,2.9, --, Private,30
Kent State University at Geauga,2.9, --, Public,560
Plymouth State University,3.0, 92%, Public,1056
York University,3.0, 62%, Private,162
Lincoln University,2.8, --, Public,448
Central State University,2.8, 59%, Public,1511
Presentation College,3.1, 94%, Private,144
Stillman College,2.9, 76%, Private,182
Pueblo Community College,2.8, --, Public,1484
University of Northwestern Ohio,2.9, --, Private,685
Paine College,2.8, 52%, Private,63
Lake Michigan College,2.8, --, Public,682
Minnesota North College - Vermilion,2.8, --, Public,144
Notre Dame College,3.1, 87%, Private,396
York University,3.0, 62%, Private,162
Metropolitan State University of Denver,3.0, 89%, Public,4420
Ferrum College,3.1, 76%, Private,217
Messenger College,3.0, 100%, Private,8
Highlands College of Montana Tech,3.0, --, Public,164
Phillips School of Nursing at Mount Sinai Beth Israel,2.9, 67%, Private,72
Heritage Bible College,2.9, --, Private,8
Metropolitan State University of Denver,3.0, 89%, Public,4420
Curry College,3.0, 80%, Private,560
Georgia Gwinnett College,2.9, 93%, Public,2737
St Petersburg College,3.0, --, Public,6136
Colby Community College,3.0, --, Public,329
State College of Florida-Manatee-Sarasota,3.1, --, Public,2106
Potomac State College of West Virginia University,3.1, 87%, Public,294
SUNY College of Technology at Delhi,3.0, 88%, Public,658
Methodist College,3.0, 100%, Private,138
Curry College,3.0, 80%, Private,560
Georgia Gwinnett College,2.9, 93%, Public,2737
St Petersburg College,3.0, --, Public,6136
Fort Valley State University,2.9, 72%, Public,731
Albright College,3.1, 76%, Private,366
Humacao Community College,2.9, --, Private,70
EDP University of Puerto Rico Inc-San Juan,3.0, 43%, Private,341
Inter American University of Puerto Rico-Barranquitas,3.1, 79%, Private,304
Inter American University of Puerto Rico-Guayama,3.1, 92%, Private,408
EDP University of Puerto Rico Inc-San Sebastian,3.0, 95%, Private,240
Fort Valley State University,2.9, 72%, Public,731
Life University,3.0, 96%, Private,697
New England College,2.9, 100%, Private,952
Langston University,2.8, --, Public,490
Brewton-Parker College,3.0, 80%, Private,223
Heritage University,3.0, --, Private,224
Charles R Drew University of Medicine and Science,3.1, 63%, Private,224
William Rainey Harper College,3.0, --, Public,3004
Kankakee Community College,2.9, --, Public,558
Life University,3.0, 96%, Private,697
College of Staten Island CUNY,3.1, 99%, Public,3199
New England College,2.9, 100%, Private,952
Fisk University,3.1, 61%, Private,236
Carolina University,3.0, 46%, Private,247
University of Liverpool,3.0, --, Public,7500
University of Mount Olive,2.9, 83%, Private,572
Vincennes University,3.0, 79%, Public,4097
Lyon College,3.0, 27%, Private,145
St. Francis College,2.9, 85%, Private,622
Texas College,2.9, 32%, Private,183
Oak Hills Christian College,3.1, 63%, Private,24
SUNY College of Technology at Canton,3.1, 95%, Public,716
Montserrat College of Art,2.9, --, Private,85
American Jewish University,3.1, 96%, Private,31
Grace Christian University,3.0, 100%, Private,276
Black Hills State University,3.1, 97%, Public,885
University of Mount Olive,2.9, 83%, Private,572
College of Mount Saint Vincent,3.1, 93%, Private,666
Schoolcraft Community College District,2.9, --, Public,2082
University of Alaska Anchorage,2.8, 69%, Public,2711
Franklin Pierce University,3.0, 89%, Private,444
Century College,2.8, --, Public,1920
Dallas Christian College,3.1, 17%, Private,79
Mayville State University,3.1, 61%, Public,293
Pennsylvania College of Art and Design,3.1, 51%, Private,57
Universidad del Sagrado Corazon,3.0, 62%, Private,1028
William Penn University - Online,3.0, 55%, Private,338
Middle Georgia State University,2.9, 99%, Public,1961
Alliance University,2.8, 100%, Private,466
Nichols College,2.9, 85%, Private,358
SUNY College of Agriculture and Technology at Cobleskill,3.0, 81%, Public,455
Moberly Area Community College,2.9, --, Public,1127
Johnson University Florida,3.0, 42%, Private,37
Maharishi International University,3.0, 95%, Private,601
North Arkansas College,2.9, --, Public,448
Marian University,3.0, 76%, Private,361
Oakwood University,3.0, 72%, Private,363
Columbia College,3.0, 99%, Private,347
Nevada State College,2.8, 79%, Public,1807
Haywood Community College,3.0, --, Public,330
Life Pacific University,2.9, 94%, Private,138
Central Wyoming College,3.1, --, Public,442
American International College,2.9, 58%, Private,561
SUNY College of Technology at Alfred,3.0, 82%, Public,854
Jefferson State Community College,3.0, --, Public,2130
Webber International University,3.0, 46%, Private,203
National Louis University,2.8, 97%, Private,1829
Chowan University,2.9, 79%, Private,245
Nashville State Community College,2.9, --, Public,1662
Bennett College,2.8, 79%, Private,52
Dutchess Community College,2.8, --, Public,1806
Keystone College,3.0, 82%, Private,311
Anna Maria College,2.9, 73%, Private,380
Goldey-Beacom College,2.9, 63%, Private,279
Kingston University London,3.0, 80%, Private,4387
Vermont State University,3.0, 87%, Public,592
Huston-Tillotson University,2.9, 50%, Private,250
Lakeland Community College,2.9, --, Public,1196
Mississippi Valley State University,2.9, 79%, Public,516
University of Arkansas at Pine Bluff,2.9, 68%, Public,668
Jarvis Christian University,2.8, 54%, Private,180
Finlandia University,2.9, 78%, Private,106
Philander Smith College,3.0, --, Private,178
Missouri Valley College,3.0, 66%, Private,444
Stillman College,2.9, 76%, Private,182
Pueblo Community College,2.8, --, Public,1484
Georgia Highlands College,3.0, --, Public,1310
Chattanooga State Community College,3.0, 100%, Public,1644
University of Northwestern Ohio,2.9, --, Private,685
Stark State College,3.0, 100%, Public,2649
Paine College,2.8, 52%, Private,63
Lakeland University,3.0, 80%, Private,524
Lake Michigan College,2.8, --, Public,682
Southeastern Community College,2.9, --, Public,580
Naropa University,3.0, 100%, Private,241
Tougaloo College,2.8, 56%, Private,178
South Florida State College,3.0, --, Public,694
William Paterson University of New Jersey,3.0, 83%, Public,2342
Saint Elizabeth University,2.9, 74%, Private,300
Harris-Stowe State University,3.0, --, Public,302
Saint Joseph's College of Maine,3.0, 81%, Private,309
Trinity College of Florida,3.0, 47%, Private,51
Abraham Baldwin Agricultural College,2.9, 75%, Public,954
Bismarck State College,3.0, --, Public,887
Laramie County Community College,3.0, --, Public,971
Universidad Ana G. Mendez-Cupey Campus,2.8, --, Private,1930
Garden City Community College,3.0, --, Public,490
Brescia University,3.0, 53%, Private,210
College of the Mainland,2.9, --, Public,1033
Cowley County Community College,2.9, --, Public,602
Bethany College,2.9, 74%, Private,140
Universidad Ana G. Mendez-Gurabo Campus,2.9, --, Private,2775
Grayson College,2.9, --, Public,1102
Oklahoma State University-Oklahoma City,2.8, --, Public,1114
Lenoir Community College,2.8, --, Public,587
Rochester University,3.0, 98%, Private,278
Casper College,3.1, --, Public,851
University of Arkansas at Pine Bluff,2.9, 68%, Public,668
Finlandia University,2.9, 78%, Private,106
Philander Smith College,3.0, --, Private,178
Missouri Valley College,3.0, 66%, Private,444
Mount Mary University,3.1, 62%, Private,318
University of the Virgin Islands,3.1, 98%, Public,406
Stillman College,2.9, 76%, Private,182
Black Hawk College,3.1, --, Public,934
Georgia Highlands College,3.0, --, Public,1310
Chattanooga State Community College,3.0, 100%, Public,1644
Southern University and A & M College,3.1, 59%, Public,2079
University of Northwestern Ohio,2.9, --, Private,685
Albertus Magnus College,3.1, 82%, Private,332
Stark State College,3.0, 100%, Public,2649
Lakeland University,3.0, 80%, Private,524
Montreat College,3.1, 90%, Private,253
Southeastern Community College,2.9, --, Public,580
Naropa University,3.0, 100%, Private,241
Rogue Community College,3.1, --, Public,860
Lancaster Bible College,3.1, 96%, Private,492
South Florida State College,3.0, --, Public,694
St. Thomas Aquinas College,3.1, 89%, Private,506
Montana State University Billings,3.1, --, Public,1028
William Paterson University of New Jersey,3.0, 83%, Public,2342
Saint Elizabeth University,2.9, 74%, Private,300
SUNY College at Old Westbury,3.1, 77%, Public,1095
Neumont College of Computer Science,3.1, 84%, Private,121
Harris-Stowe State University,3.0, --, Public,302
Saint Joseph's College of Maine,3.0, 81%, Private,309
Trinity College of Florida,3.0, 47%, Private,51
Abraham Baldwin Agricultural College,2.9, 75%, Public,954
Bismarck State College,3.0, --, Public,887
Laramie County Community College,3.0, --, Public,971
Indiana University-Northwest,3.1, 85%, Public,865
Garden City Community College,3.0, --, Public,490
Brescia University,3.0, 53%, Private,210
Art Academy of Cincinnati,3.1, 100%, Private,60
College of the Mainland,2.9, --, Public,1033
Cowley County Community College,2.9, --, Public,602
